Counter,First Element,Last Element,Time Elapsed,Queue Size
18600,0,99,0.0066594,0
18700,0,99,0.0065471,0
18800,0,99,0.0068613,0
18900,0,99,0.0068877,0
19000,0,99,0.0061158,0
19100,0,99,0.006645,0
19200,0,99,0.0056872,0
19300,0,99,0.0065226,0
19400,0,99,0.0060438,0
19500,0,99,0.0064315,0
19600,0,99,0.0066724,0
19700,0,99,0.0069646,0
19800,0,99,0.0065367,0
19900,0,99,0.0065908,0
20000,0,99,0.0062714,0
20100,0,99,0.006904,0
20200,0,99,0.0065769,0
20300,0,99,0.0062148,0
20400,0,99,0.0066698,0
20500,0,99,0.0067949,0
20600,0,99,0.0065044,0
20700,0,99,0.0066345,0
20800,0,99,0.0067829,0
20900,0,99,0.0066451,0
21000,0,99,0.0070662,0
21100,0,99,0.0066439,0
21200,0,99,0.0062757,0
21300,0,99,0.0070503,0
21400,0,99,0.0071641,0
21500,0,99,0.006222,0
21600,0,99,0.0070539,0
21700,0,99,0.0063597,0
21800,0,99,0.0066851,0
21900,0,99,0.0067381,0
22000,0,99,0.0067217,0
22100,0,99,0.0062886,0
22200,0,99,0.0066938,0
22300,0,99,0.0064565,0
22400,0,99,0.0067105,0
22500,0,99,0.0064242,0
22600,0,99,0.0061215,0
22700,0,99,0.0068527,0
22800,0,99,0.0065949,0
22900,0,99,0.0067649,0
23000,0,99,0.0068391,0
23100,0,99,0.0066508,0
23200,0,99,0.0063021,0
23300,0,99,0.0068199,0
23400,0,99,0.0066793,0
23500,0,99,0.0073382,0
23600,0,99,0.0063704,0
23700,0,99,0.0065467,0
23800,0,99,0.0074394,0
23900,0,99,0.006626,0
24000,0,99,0.0068032,0
24100,0,99,0.0064717,0
24200,0,99,0.0069087,0
24300,0,99,0.0062554,0
24400,0,99,0.0065971,0
24500,0,99,0.0062273,0
24600,0,99,0.0064864,0
24700,0,99,0.0064054,0
24800,0,99,0.0070995,0
24900,0,99,0.0065634,0
25000,0,99,0.0069335,0
25100,0,99,0.0064169,0
25200,0,99,0.006723,0
25300,0,99,0.0062979,0
25400,0,99,0.0075075,0
25500,0,99,0.0067123,0
25600,0,99,0.006595,0
25700,0,99,0.0062491,0
25800,0,99,0.0066733,0
25900,0,99,0.0071075,0
26000,0,99,0.0064462,0
26100,0,99,0.0071796,0
26200,0,99,0.0067381,0
26300,0,99,0.0071661,0
26400,0,99,0.0071399,0
26500,0,99,0.0064055,0
26600,0,99,0.0064615,0
26700,0,99,0.0071227,0
26800,0,99,0.0068969,0
26900,0,99,0.0063326,0
27000,0,99,0.0067504,0
27100,0,99,0.0068152,0
27200,0,99,0.0065308,0
27300,0,99,0.0068048,0
27400,0,99,0.0068553,0
27500,0,99,0.0072869,0
27600,0,99,0.0065409,0
27700,0,99,0.0072456,0
27800,0,99,0.0062115,0
27900,0,99,0.0064223,0
28000,0,99,0.0069455,0
28100,0,99,0.0067188,0
28200,0,99,0.0063792,0
28300,0,99,0.0064265,0
28400,0,99,0.0071845,0
28500,0,99,0.00644,0
28600,0,99,0.0063802,0
28700,0,99,0.0061456,0
28800,0,99,0.0067941,0
28900,0,99,0.0065985,0
29000,0,99,0.0062951,0
29100,0,99,0.0070741,0
29200,0,99,0.0065841,0
29300,0,99,0.0063055,0
29400,0,99,0.0067234,0
29500,0,99,0.0068756,0
29600,0,99,0.0067704,0
29700,0,99,0.0068119,0
29800,0,99,0.0066605,0
29900,0,99,0.0064377,0
30000,0,99,0.0060923,0
30100,0,99,0.0066085,0
30200,0,99,0.0071612,0
30300,0,99,0.0060824,0
30400,0,99,0.0072478,0
30500,0,99,0.0065323,0
30600,0,99,0.0066573,0
30700,0,99,0.0070178,0
30800,0,99,0.0071705,0
30900,0,99,0.0068007,0
31000,0,99,0.0063912,0
31100,0,99,0.0066931,0
31200,0,99,0.006837,0
31300,0,99,0.0061421,0
31400,0,99,0.0067956,0
31500,0,99,0.0065478,0
31600,0,99,0.0068765,0
31700,0,99,0.0064065,0
31800,0,99,0.0068747,0
31900,0,99,0.0067189,0
32000,0,99,0.0063651,0
32100,0,99,0.0063996,0
32200,0,99,0.0069349,0
32300,0,99,0.0063207,0
32400,0,99,0.0072151,0
32500,0,99,0.0067222,0
32600,0,99,0.0064044,0
32700,0,99,0.0070981,0
32800,0,99,0.0067101,0
32900,0,99,0.0067644,0
33000,0,99,0.0067776,0
33100,0,99,0.0063576,0
33200,0,99,0.0062994,0
33300,0,99,0.0069978,0
33400,0,99,0.0066879,0
33500,0,99,0.0063351,0
33600,0,99,0.006884,0
33700,0,99,0.0068934,0
33800,0,99,0.0071655,0
33900,0,99,0.0066714,0
34000,0,99,0.007143,0
34100,0,99,0.0068256,0
34200,0,99,0.005949,0
34300,0,99,0.0066862,0
34400,0,99,0.0070194,0
34500,0,99,0.0067913,0
34600,0,99,0.0066929,0
34700,0,99,0.0069016,0
34800,0,99,0.0062685,0
34900,0,99,0.0072771,0
35000,0,99,0.0065943,0
35100,0,99,0.0058232,0
35200,0,99,0.0070165,0
35300,0,99,0.006616,0
35400,0,99,0.0063678,0
35500,0,99,0.0060795,0
35600,0,99,0.0067593,0
35700,0,99,0.0065341,0
35800,0,99,0.0060752,0
35900,0,99,0.0071067,0
36000,0,99,0.0060205,0
36100,0,99,0.0062239,0
36200,0,99,0.0065401,0
36300,0,99,0.0067087,0
36400,0,99,0.0065143,0
36500,0,99,0.0064524,0
36600,0,99,0.0062291,0
36700,0,99,0.0068103,0
36800,0,99,0.0057708,0
36900,0,99,0.0064446,0
37000,0,99,0.0061769,0
37100,0,99,0.006759,0
37200,0,99,0.0063574,0
37300,0,99,0.0058058,0
37400,0,99,0.006044,0
37500,0,99,0.0066748,0
37600,0,99,0.0062905,0
37700,0,99,0.0057944,0
37800,0,99,0.0058766,0
37900,0,99,0.006375,0
38000,0,99,0.006493,0
38100,0,99,0.0064229,0
38200,0,99,0.0061922,0
38300,0,99,0.0064826,0
38400,0,99,0.0059279,0
38500,0,99,0.0064977,0
38600,0,99,0.0067163,0
38700,0,99,0.0066893,0
38800,0,99,0.0067111,0
38900,0,99,0.0064434,0
39000,0,99,0.0063318,0
39100,0,99,0.0066037,0
39200,0,99,0.0062196,0
39300,0,99,0.0066819,0
39400,0,99,0.0061738,0
39500,0,99,0.0059759,0
39600,0,99,0.0067411,0
39700,0,99,0.0065673,0
39800,0,99,0.0066255,0
39900,0,99,0.0065372,0
40000,0,99,0.0064953,0
40100,0,99,0.0065969,0
40200,0,99,0.0062413,0
40300,0,99,0.0056663,0
40400,0,99,0.0067366,0
40500,0,99,0.0061339,0
40600,0,99,0.0057706,0
40700,0,99,0.0069758,0
40800,0,99,0.0063642,0
40900,0,99,0.0066034,0
41000,0,99,0.0060244,0
41100,0,99,0.0062634,0
41200,0,99,0.0065423,0
41300,0,99,0.0061418,0
41400,0,99,0.0064723,0
41500,0,99,0.0067774,0
41600,0,99,0.0064236,0
41700,0,99,0.006705,0
41800,0,99,0.0067392,0
41900,0,99,0.0062379,0
42000,0,99,0.0064862,0
42100,0,99,0.0061443,0
42200,0,99,0.0065696,0
42300,0,99,0.0064704,0
42400,0,99,0.0063655,0
42500,0,99,0.0066974,0
42600,0,99,0.0065458,0
42700,0,99,0.0063244,0
42800,0,99,0.0067637,0
42900,0,99,0.0062815,0
43000,0,99,0.0065527,0
43100,0,99,0.0061154,0
43200,0,99,0.0068502,0
43300,0,99,0.0061266,0
43400,0,99,0.0066418,0
43500,0,99,0.0070921,0
43600,0,99,0.0063255,0
43700,0,99,0.0067436,0
43800,0,99,0.0066578,0
43900,0,99,0.0062603,0
44000,0,99,0.0065752,0
44100,0,99,0.0064107,0
44200,0,99,0.0063826,0
44300,0,99,0.0063688,0
44400,0,99,0.0063781,0
44500,0,99,0.0068739,0
44600,0,99,0.0065237,0
44700,0,99,0.0061248,0
44800,0,99,0.0064547,0
44900,0,99,0.0064411,0
45000,0,99,0.007248,0
45100,0,99,0.0063912,0
45200,0,99,0.0062256,0
45300,0,99,0.0067832,0
45400,0,99,0.006464,0
45500,0,99,0.006871,0
45600,0,99,0.006371,0
45700,0,99,0.0065858,0
45800,0,99,0.0068273,0
45900,0,99,0.0061263,0
46000,0,99,0.007126,0
46100,0,99,0.0068557,0
46200,0,99,0.0068311,0
46300,0,99,0.0069481,0
46400,0,99,0.0069684,0
46500,0,99,0.0063742,0
46600,0,99,0.0064878,0
46700,0,99,0.0065292,0
46800,0,99,0.0066537,0
46900,0,99,0.0065898,0
47000,0,99,0.0064914,0
47100,0,99,0.0062705,0
47200,0,99,0.0064466,0
47300,0,99,0.0073754,0
47400,0,99,0.0068282,0
47500,0,99,0.0067695,0
47600,0,99,0.0062895,0
47700,0,99,0.006433,0
47800,0,99,0.0063289,0
47900,0,99,0.0068992,0
48000,0,99,0.0066408,0
48100,0,99,0.0064894,0
48200,0,99,0.0065537,0
48300,0,99,0.0068263,0
48400,0,99,0.0062476,0
48500,0,99,0.007049,0
48600,0,99,0.0065612,0
48700,0,99,0.0066583,0
48800,0,99,0.0069752,0
48900,0,99,0.0064116,0
49000,0,99,0.0067984,0
49100,0,99,0.0064639,0
49200,0,99,0.0064702,0
49300,0,99,0.0067147,0
49400,0,99,0.0069868,0
49500,0,99,0.0068165,0
49600,0,99,0.006629,0
49700,0,99,0.0067832,0
49800,0,99,0.006638,0
49900,0,99,0.0068643,0
50000,0,99,0.0070226,0
50100,0,99,0.0066358,0
50200,0,99,0.0065329,0
50300,0,99,0.0066354,0
50400,0,99,0.0064778,0
50500,0,99,0.0064597,0
50600,0,99,0.0068289,0
50700,0,99,0.0061654,0
50800,0,99,0.0069082,0
50900,0,99,0.0065718,0
51000,0,99,0.0065444,0
51100,0,99,0.0064911,0
51200,0,99,0.006315,0
51300,0,99,0.0069117,0
51400,0,99,0.0067351,0
51500,0,99,0.0064494,0
51600,0,99,0.0070444,0
51700,0,99,0.0064893,0
51800,0,99,0.0071299,0
51900,0,99,0.0064533,0
52000,0,99,0.0067123,0
52100,0,99,0.0068333,0
52200,0,99,0.0066646,0
52300,0,99,0.0065841,0
52400,0,99,0.0065395,0
52500,0,99,0.0069656,0
52600,0,99,0.0065502,0
52700,0,99,0.0060086,0
52800,0,99,0.0063404,0
52900,0,99,0.0065726,0
53000,0,99,0.0067912,0
53100,0,99,0.0070398,0
53200,0,99,0.0064352,0
53300,0,99,0.0076088,0
53400,0,99,0.0063557,0
53500,0,99,0.006786,0
53600,0,99,0.0063239,0
53700,0,99,0.0069958,0
53800,0,99,0.0065627,0
53900,0,99,0.0067471,0
54000,0,99,0.0072402,0
54100,0,99,0.006824,0
54200,0,99,0.0066147,0
54300,0,99,0.0067707,0
54400,0,99,0.006194,0
54500,0,99,0.0069331,0
54600,0,99,0.0070351,0
54700,0,99,0.0067066,0
54800,0,99,0.0069395,0
54900,0,99,0.006609,0
55000,0,99,0.0071375,0
55100,0,99,0.0068115,0
55200,0,99,0.0069357,0
55300,0,99,0.0064765,0
55400,0,99,0.0065096,0
55500,0,99,0.0066236,0
55600,0,99,0.0065048,0
55700,0,99,0.0069373,0
55800,0,99,0.0066393,0
55900,0,99,0.0064246,0
56000,0,99,0.0064286,0
56100,0,99,0.0066386,0
56200,0,99,0.0068474,0
56300,0,99,0.0068414,0
56400,0,99,0.0062885,0
56500,0,99,0.0067558,0
56600,0,99,0.0066996,0
56700,0,99,0.0067472,0
56800,0,99,0.0069034,0
56900,0,99,0.0063364,0
57000,0,99,0.0065558,0
57100,0,99,0.0069794,0
57200,0,99,0.0065212,0
57300,0,99,0.0069786,0
57400,0,99,0.0066087,0
57500,0,99,0.0069186,0
57600,0,99,0.0071289,0
57700,0,99,0.0063857,0
57800,0,99,0.0064873,0
57900,0,99,0.0062091,0
58000,0,99,0.0069539,0
58100,0,99,0.006616,0
58200,0,99,0.0069298,0
58300,0,99,0.0059454,0
58400,0,99,0.0070633,0
58500,0,99,0.006269,0
58600,0,99,0.0065192,0
58700,0,99,0.0061425,0
58800,0,99,0.0064844,0
58900,0,99,0.0062976,0
59000,0,99,0.0067237,0
59100,0,99,0.0063072,0
59200,0,99,0.0066318,0
59300,0,99,0.0066118,0
59400,0,99,0.0068508,0
59500,0,99,0.0069115,0
59600,0,99,0.0068608,0
59700,0,99,0.0062792,0
59800,0,99,0.006549,0
59900,0,99,0.0063211,0
60000,0,99,0.0068147,0
60100,0,99,0.006303,0
60200,0,99,0.0062495,0
60300,0,99,0.006576,0
60400,0,99,0.0071408,0
60500,0,99,0.0064248,0
60600,0,99,0.0065149,0
60700,0,99,0.0063132,0
60800,0,99,0.0060989,0
,,,0.00659,
