Counter,First Element,Last Element,Time Elapsed,Queue Size
9200,0,99,0.0126269,0
9300,0,99,0.012648,0
9400,0,99,0.0124325,0
9500,0,99,0.0123126,0
9600,0,99,0.01263,0
9700,0,99,0.0124428,0
9800,0,99,0.012761,0
9900,0,99,0.0124254,0
10000,0,99,0.0125704,0
10100,0,99,0.0123335,0
10200,0,99,0.0126141,0
10300,0,99,0.0124748,0
10400,0,99,0.0123989,0
10500,0,99,0.012509,0
10600,0,99,0.0125072,0
10700,0,99,0.0126146,0
10800,0,99,0.0124068,0
10900,0,99,0.0124794,0
11000,0,99,0.0124473,0
11100,0,99,0.0125347,0
11200,0,99,0.0126483,0
11300,0,99,0.0121853,0
11400,0,99,0.0126689,0
11500,0,99,0.0125131,0
11600,0,99,0.0124925,0
11700,0,99,0.0125273,0
11800,0,99,0.012371,0
11900,0,99,0.0125518,0
12000,0,99,0.0124972,0
12100,0,99,0.012472,0
12200,0,99,0.0125317,0
12300,0,99,0.0124674,0
12400,0,99,0.0124154,0
12500,0,99,0.0127545,0
12600,0,99,0.0122565,0
12700,0,99,0.0125512,0
12800,0,99,0.012678,0
12900,0,99,0.0125203,0
13000,0,99,0.0123887,0
13100,0,99,0.0121615,0
13200,0,99,0.0128892,0
13300,0,99,0.0124141,0
13400,0,99,0.0125174,0
13500,0,99,0.0123201,0
13600,0,99,0.0126159,0
13700,0,99,0.0125249,0
13800,0,99,0.0125247,0
13900,0,99,0.0123682,0
14000,0,99,0.012652,0
14100,0,99,0.0122793,0
14200,0,99,0.0126879,0
14300,0,99,0.012379,0
14400,0,99,0.012556,0
14500,0,99,0.0124225,0
14600,0,99,0.0127953,0
14700,0,99,0.0123332,0
14800,0,99,0.0124421,0
14900,0,99,0.0126791,0
15000,0,99,0.012297,0
15100,0,99,0.0123885,0
15200,0,99,0.0126924,0
15300,0,99,0.0124691,0
15400,0,99,0.0126004,0
15500,0,99,0.0123857,0
15600,0,99,0.0124322,0
15700,0,99,0.0123713,0
15800,0,99,0.0126922,0
15900,0,99,0.0123197,0
16000,0,99,0.0126352,0
16100,0,99,0.0124522,0
16200,0,99,0.0124688,0
16300,0,99,0.0126671,0
16400,0,99,0.0124012,0
16500,0,99,0.012371,0
16600,0,99,0.0125708,0
16700,0,99,0.0124956,0
16800,0,99,0.0128879,0
16900,0,99,0.0121686,0
17000,0,99,0.0125269,0
17100,0,99,0.012336,0
17200,0,99,0.012604,0
17300,0,99,0.0127148,0
17400,0,99,0.0122363,0
17500,0,99,0.0126975,0
17600,0,99,0.0123932,0
17700,0,99,0.0126114,0
17800,0,99,0.0122915,0
17900,0,99,0.0126834,0
18000,0,99,0.0125702,0
18100,0,99,0.0126826,0
18200,0,99,0.0123674,0
18300,0,99,0.0121246,0
18400,0,99,0.0128013,0
18500,0,99,0.0123744,0
18600,0,99,0.0126781,0
18700,0,99,0.0121935,0
18800,0,99,0.0126135,0
18900,0,99,0.0126523,0
19000,0,99,0.0125263,0
19100,0,99,0.0124383,0
19200,0,99,0.0125023,0
19300,0,99,0.0125538,0
19400,0,99,0.012398,0
19500,0,99,0.0122537,0
19600,0,99,0.0126801,0
19700,0,99,0.012382,0
19800,0,99,0.0127419,0
19900,0,99,0.012473,0
20000,0,99,0.0125375,0
20100,0,99,0.0123548,0
20200,0,99,0.0126356,0
20300,0,99,0.0124011,0
20400,0,99,0.0125533,0
20500,0,99,0.0123187,0
20600,0,99,0.0127568,0
20700,0,99,0.0124248,0
20800,0,99,0.012511,0
20900,0,99,0.0124264,0
21000,0,99,0.0124518,0
21100,0,99,0.0125409,0
21200,0,99,0.0126219,0
21300,0,99,0.0124542,0
21400,0,99,0.0125104,0
21500,0,99,0.0122172,0
21600,0,99,0.0128023,0
21700,0,99,0.0123937,0
21800,0,99,0.0126195,0
21900,0,99,0.0124555,0
22000,0,99,0.0124811,0
22100,0,99,0.0124165,0
22200,0,99,0.012531,0
22300,0,99,0.0125459,0
22400,0,99,0.0125601,0
22500,0,99,0.0123863,0
22600,0,99,0.0127515,0
22700,0,99,0.0124062,0
22800,0,99,0.0123167,0
22900,0,99,0.0123517,0
23000,0,99,0.0126784,0
23100,0,99,0.012557,0
23200,0,99,0.0124494,0
23300,0,99,0.012333,0
23400,0,99,0.0125995,0
23500,0,99,0.0125377,0
23600,0,99,0.0125403,0
23700,0,99,0.0124898,0
23800,0,99,0.0125612,0
23900,0,99,0.0123923,0
24000,0,99,0.0126731,0
24100,0,99,0.0124697,0
24200,0,99,0.012562,0
24300,0,99,0.0123947,0
24400,0,99,0.0125447,0
24500,0,99,0.0125491,0
24600,0,99,0.012449,0
24700,0,99,0.0123293,0
24800,0,99,0.0125597,0
24900,0,99,0.0127361,0
25000,0,99,0.0124344,0
25100,0,99,0.012193,0
25200,0,99,0.0127158,0
25300,0,99,0.0123954,0
25400,0,99,0.0127385,0
25500,0,99,0.0122679,0
25600,0,99,0.0125992,0
25700,0,99,0.0125683,0
25800,0,99,0.0124174,0
25900,0,99,0.0124703,0
26000,0,99,0.0124907,0
26100,0,99,0.0124553,0
26200,0,99,0.0126217,0
26300,0,99,0.0124886,0
26400,0,99,0.0124025,0
26500,0,99,0.0126073,0
26600,0,99,0.0123849,0
26700,0,99,0.0124005,0
26800,0,99,0.0127295,0
26900,0,99,0.0123304,0
27000,0,99,0.0126435,0
27100,0,99,0.0122839,0
27200,0,99,0.0127024,0
27300,0,99,0.0123937,0
27400,0,99,0.0122835,0
27500,0,99,0.0127411,0
27600,0,99,0.0126198,0
27700,0,99,0.0125916,0
27800,0,99,0.0123796,0
27900,0,99,0.0123756,0
28000,0,99,0.0124038,0
28100,0,99,0.0127011,0
28200,0,99,0.0124159,0
28300,0,99,0.0124005,0
28400,0,99,0.0127478,0
28500,0,99,0.012416,0
28600,0,99,0.0125249,0
28700,0,99,0.012193,0
28800,0,99,0.012755,0
28900,0,99,0.0126407,0
29000,0,99,0.0125933,0
29100,0,99,0.0123438,0
29200,0,99,0.0123662,0
29300,0,99,0.0125013,0
29400,0,99,0.012733,0
29500,0,99,0.0121578,0
29600,0,99,0.0128903,0
29700,0,99,0.0121005,0
29800,0,99,0.012603,0
29900,0,99,0.0126096,0
30000,0,99,0.0125513,0
30100,0,99,0.0125992,0
30200,0,99,0.0121999,0
30300,0,99,0.0124614,0
30400,0,99,0.0125877,0
30500,0,99,0.0125723,0
30600,0,99,0.0124185,0
30700,0,99,0.0124594,0
30800,0,99,0.0126733,0
30900,0,99,0.0125977,0
31000,0,99,0.0124223,0
31100,0,99,0.0124563,0
31200,0,99,0.0124859,0
31300,0,99,0.0124427,0
31400,0,99,0.0124237,0
31500,0,99,0.0127925,0
31600,0,99,0.0124011,0
31700,0,99,0.0126621,0
31800,0,99,0.0122143,0
31900,0,99,0.0126771,0
32000,0,99,0.0124358,0
32100,0,99,0.0121927,0
32200,0,99,0.0128311,0
,,,12.45875342,
